recipe_slug	score_estimate
falafel	0.46561898631571474
spamburger	0.06073259678341525
bacon-fried-rice	0.4891241436110935
chicken-fingers	0.9260772555287051
apple-crisp	0.4874016476832529
cranberry-apple-crisp	0.5024907690494216
bacon-chocolate-chip-cookies	0.4917640497646103
sujebi	0.08988690784923939
pasta-primavera	0.47023685188595826
ramen	0.04075073551182362
brownies	0.49336573830808783
bacon-wrapped-scallops	0.042451121526738994
bacon-egg-muffins	0.49750037813193754
breakfast-burritos	0.49484636820767275
bolognese-sauce	0.5106592184221773
croissants	0.4974861916571483
bacon-souffle	0.49910328773093715
souffle	0.490826773377069
chocolate-souffle	0.5037965403514059
butter-croissants	0.48663337710112525
pickled-green-beans	0.4529852494114406
fried-oysters	0.04890961264053234
peanut-butter-brownies	0.49433186014682345
almond-chip-cookies	0.4951858792610904
guacamole	0.5411234042082126
brioche-bread	0.5003042322091541
brioche-bread-with-chocolate	0.5106479900480768
asparagus-quiche	0.5093783168601534
asparagus-burger	0.9329360505206028
ma-la-chicken	0.9618859695027242
cold-noodles-with-tomatoes	0.4908909131384973
tamales	0.9701086070123623
enchiladas	0.5267614026311003
tacos	0.9625547432896023
burritos	0.5003415904459748
peanut-butter-cupcakes	0.4974316525381912
pickled-asparagus	0.4942682495789993
chocolate-peanut-butter-cake	0.4999240792957774
udon	0.4536086173810362
vegetable-lasagna	0.5156657016993083
maple-bacon-donuts	0.5049614386504093
maple-bacon-pancakes	0.4913841333243045
spinach-and-ricotta-stuffed-shells	0.4819923227101164
quesadillas	0.9760439366571494
pico-de-gallo	0.530059085146813
nachos	0.5291015761337977
cold-soba-noodles-with-tomato-and-cucumber	0.4838118967698373
fajitas	0.9731242791916291
loaded-nachos	0.4564059428641695
lasagna	0.4972378075338037
chicken-nuggets	0.9613828027799924
pain-au-chocolat	0.49146193185851483
nacho-dip	0.4726019769943008
nacho-salad	0.9710854388668201
nacho-casserole	0.48173676247968744
nacho-fries	0.13668869411985288
tempura-udon	0.47889374791099704
peach-crisp	0.502539457361535
apple-pie	0.49704425565691396
blueberry-crisp	0.5137801572767366
berry-crumble	0.5221974204216618
strawberry-rhubarb-crisp	0.4962890635770951
peach-cobbler	0.48493914548122663
cranberry-sauce	0.4958929313608405
cherry-cobbler	0.48495448170272787
apple-crumble	0.4982649209749383
chocolate-croissants	0.5082960802350783
french-toast	0.5006555205252449
chocolate-babka	0.5024506666693784
cinnamon-babka	0.49806610241379257
blueberry-crumble	0.4841678445635787
spam-musubi	0.05043260531923768
taco-salad	0.9460416715521932
chiles-rellenos	0.4724175835313925
almond-croissants	0.501606622514684
cranberry-relish	0.49589293136084045
ma-la-beef	0.9193819481400122
chocolate-cake	0.4957678752861732
spinach-quiche	0.4997171915010139
mushroom-quiche	0.028597785163404117
quiche-lorraine	0.49523737762066794
croissant-aux-amandes	0.49804393491470883
danishes	0.4988807605432971
spinach-and-feta-quiche	0.4842625584019129
cold-sesame-noodles	0.47601009758037305
soba-noodle-salad-with-peanut-dressing	0.5040033101586892
dan-dan-noodles	0.530569506553942
vanilla-souffle	0.49296747911447814
bacon-wrapped-dates	0.486043989996225
cherry-pie	0.5041391714214295
berry-crisp	0.4955310436614888
bacon-and-egg-breakfast-sandwich	0.4921508287904233
bacon-wrapped-shrimp-skewers	0.035470678385044925
bacon-wrapped-chicken	0.9611842545861473
bacon-wrapped-asparagus	0.5018492295449847
bacon-mac-and-cheese	0.5076313622971015
chicken-alfredo-lasagna	0.8822374738273843
classic-beef-lasagna	0.8485425252509712
vegetarian-mushroom-lasagna	0.18991756021180758
spinach-and-ricotta-lasagna	0.48339670579402244
